         899882 function calls (895985 primitive calls) in 631.175 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    33000  622.286    0.019  622.286    0.019 {built-in method time.sleep}
    36/18    2.019    0.056    0.958    0.053 {method 'read' of '_io.BufferedReader' objects}
    33000    1.046    0.000    1.046    0.000 {built-in method psutil_windows.proc_times}
      600    0.688    0.001  628.771    1.048 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\memory_profiler.py:269(memory_usage)
    33000    0.678    0.000    5.724    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\memory_profiler.py:117(_get_memory)
    33000    0.624    0.000    0.624    0.000 {built-in method psutil_windows.proc_memory_info}
    33000    0.524    0.000    2.569    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\__init__.py:321(_init)
    33000    0.522    0.000    4.967    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\memory_profiler.py:132(ps_util_tool)
    33000    0.486    0.000    1.687    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\_common.py:498(wrapper)
    66000    0.369    0.000    2.542    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\_pswindows.py:723(wrapper)
    33000    0.305    0.000    0.305    0.000 C:\Users\brike\AppData\Local\Programs\Python\Python313\Lib\threading.py:122(RLock)
    33000    0.252    0.000    1.053    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\_pswindows.py:880(memory_info)
    33000    0.175    0.000    1.588    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\__init__.py:372(_get_ident)
       18    0.154    0.009    0.154    0.009 {built-in method _winapi.CreateProcess}
    33000    0.114    0.000    0.114    0.000 {built-in method psutil_windows.check_pid_range}
    33000    0.086    0.000    2.656    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\__init__.py:318(__init__)
    33000    0.078    0.000    0.078    0.000 {built-in method nt.getpid}
    33000    0.075    0.000    1.121    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\_pswindows.py:983(create_time)
    33244    0.073    0.000    0.073    0.000 {built-in method builtins.hasattr}
    33000    0.064    0.000    0.128    0.000 <string>:1(<lambda>)
    33090    0.063    0.000    0.063    0.000 {built-in method __new__ of type object at 0x00007FFD07B728A0}
    33000    0.060    0.000    1.201    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\__init__.py:1119(memory_info)
    34976    0.053    0.000    0.053    0.000 {method 'append' of 'list' objects}
    33000    0.049    0.000    0.673    0.000 C:\Users\brike\Desktop\Algoritma\venv\Lib\site-packages\psutil\_pswindows.py:857(_get_raw_meminfo)
       18    0.040    0.002    0.040    0.002 {built-in method _winapi.WaitForSingleObject}
